Dataset,Attack,Method,Percentage of Byzantine Cliets (%),Accuracy,Accept_Rate
Fashion-MNIST-IID,ALIE,DP-FedAvg,0.0,0.7238,
Fashion-MNIST-IID,ALIE,DP-FedAvg,0.1,0.6956,
Fashion-MNIST-IID,ALIE,DP-FedAvg,0.2,0.6337,
Fashion-MNIST-IID,ALIE,DP-FedAvg,0.3,0.542,
Fashion-MNIST-IID,ALIE,DP-FedAvg,0.4,0.3022,
Fashion-MNIST-IID,ALIE,DP-FedAvg,0.49,0.2028,
Fashion-MNIST-IID,ALIE,DP-FedAvg,0.6,0.1219,
Fashion-MNIST-IID,ALIE,FedVRDP-style,0.0,0.7628,
Fashion-MNIST-IID,ALIE,FedVRDP-style,0.1,0.7417,
Fashion-MNIST-IID,ALIE,FedVRDP-style,0.2,0.7046,
Fashion-MNIST-IID,ALIE,FedVRDP-style,0.3,0.5828,
Fashion-MNIST-IID,ALIE,FedVRDP-style,0.4,0.4312,
Fashion-MNIST-IID,ALIE,FedVRDP-style,0.49,0.2981,
Fashion-MNIST-IID,ALIE,FedVRDP-style,0.6,0.1256,
Fashion-MNIST-IID,ALIE,Median,0.0,0.7697,
Fashion-MNIST-IID,ALIE,Median,0.1,0.7455,
Fashion-MNIST-IID,ALIE,Median,0.2,0.7103,
Fashion-MNIST-IID,ALIE,Median,0.3,0.6365,
Fashion-MNIST-IID,ALIE,Median,0.4,0.5209,
Fashion-MNIST-IID,ALIE,Median,0.49,0.1001,
Fashion-MNIST-IID,ALIE,Median,0.6,0.1,
Fashion-MNIST-IID,ALIE,TrimmedMean,0.0,0.8048,
Fashion-MNIST-IID,ALIE,TrimmedMean,0.1,0.7681,
Fashion-MNIST-IID,ALIE,TrimmedMean,0.2,0.7043,
Fashion-MNIST-IID,ALIE,TrimmedMean,0.3,0.5536,
Fashion-MNIST-IID,ALIE,TrimmedMean,0.4,0.4754,
Fashion-MNIST-IID,ALIE,TrimmedMean,0.49,0.1001,
Fashion-MNIST-IID,ALIE,TrimmedMean,0.6,0.1,
Fashion-MNIST-IID,ALIE,Krum,0.0,0.7265,
Fashion-MNIST-IID,ALIE,Krum,0.1,0.6997,
Fashion-MNIST-IID,ALIE,Krum,0.2,0.7096,
Fashion-MNIST-IID,ALIE,Krum,0.3,0.7214,
Fashion-MNIST-IID,ALIE,Krum,0.4,0.6128,
Fashion-MNIST-IID,ALIE,Krum,0.49,0.1002,
Fashion-MNIST-IID,ALIE,Krum,0.6,0.1,
Fashion-MNIST-IID,ALIE,SparseFed-style,0.0,0.8003,
Fashion-MNIST-IID,ALIE,SparseFed-style,0.1,0.7794,
Fashion-MNIST-IID,ALIE,SparseFed-style,0.2,0.6452,
Fashion-MNIST-IID,ALIE,SparseFed-style,0.3,0.5032,
Fashion-MNIST-IID,ALIE,SparseFed-style,0.4,0.4411,
Fashion-MNIST-IID,ALIE,SparseFed-style,0.49,0.3344,
Fashion-MNIST-IID,ALIE,SparseFed-style,0.6,0.1717,
Fashion-MNIST-IID,ALIE,AG-PTR,0.0,0.761,0.977778
Fashion-MNIST-IID,ALIE,AG-PTR,0.1,0.7387,0.972222
Fashion-MNIST-IID,ALIE,AG-PTR,0.2,0.7685,0.855556
Fashion-MNIST-IID,ALIE,AG-PTR,0.3,0.7341,0.572222
Fashion-MNIST-IID,ALIE,AG-PTR,0.4,0.7281,0.333333
Fashion-MNIST-IID,ALIE,AG-PTR,0.49,0.6447,0.122222
Fashion-MNIST-IID,ALIE,AG-PTR,0.6,0.1046,0.005556
Fashion-MNIST-IID,SF,DP-FedAvg,0.0,0.7238,
Fashion-MNIST-IID,SF,DP-FedAvg,0.1,0.5799,
Fashion-MNIST-IID,SF,DP-FedAvg,0.2,0.5161,
Fashion-MNIST-IID,SF,DP-FedAvg,0.3,0.3064,
Fashion-MNIST-IID,SF,DP-FedAvg,0.4,0.2387,
Fashion-MNIST-IID,SF,DP-FedAvg,0.49,0.1,
Fashion-MNIST-IID,SF,DP-FedAvg,0.6,0.1,
Fashion-MNIST-IID,SF,FedVRDP-style,0.0,0.7628,
Fashion-MNIST-IID,SF,FedVRDP-style,0.1,0.4032,
Fashion-MNIST-IID,SF,FedVRDP-style,0.2,0.178,
Fashion-MNIST-IID,SF,FedVRDP-style,0.3,0.156,
Fashion-MNIST-IID,SF,FedVRDP-style,0.4,0.0994,
Fashion-MNIST-IID,SF,FedVRDP-style,0.49,0.1061,
Fashion-MNIST-IID,SF,FedVRDP-style,0.6,0.1,
Fashion-MNIST-IID,SF,Median,0.0,0.7697,
Fashion-MNIST-IID,SF,Median,0.1,0.7239,
Fashion-MNIST-IID,SF,Median,0.2,0.6395,
Fashion-MNIST-IID,SF,Median,0.3,0.4016,
Fashion-MNIST-IID,SF,Median,0.4,0.2397,
Fashion-MNIST-IID,SF,Median,0.49,0.1272,
Fashion-MNIST-IID,SF,Median,0.6,0.1,
Fashion-MNIST-IID,SF,TrimmedMean,0.0,0.8048,
Fashion-MNIST-IID,SF,TrimmedMean,0.1,0.7128,
Fashion-MNIST-IID,SF,TrimmedMean,0.2,0.6377,
Fashion-MNIST-IID,SF,TrimmedMean,0.3,0.5046,
Fashion-MNIST-IID,SF,TrimmedMean,0.4,0.1793,
Fashion-MNIST-IID,SF,TrimmedMean,0.49,0.1354,
Fashion-MNIST-IID,SF,TrimmedMean,0.6,0.1,
Fashion-MNIST-IID,SF,Krum,0.0,0.7265,
Fashion-MNIST-IID,SF,Krum,0.1,0.6955,
Fashion-MNIST-IID,SF,Krum,0.2,0.7095,
Fashion-MNIST-IID,SF,Krum,0.3,0.7214,
Fashion-MNIST-IID,SF,Krum,0.4,0.7257,
Fashion-MNIST-IID,SF,Krum,0.49,0.1,
Fashion-MNIST-IID,SF,Krum,0.6,0.1,
Fashion-MNIST-IID,SF,SparseFed-style,0.0,0.8003,
Fashion-MNIST-IID,SF,SparseFed-style,0.1,0.6397,
Fashion-MNIST-IID,SF,SparseFed-style,0.2,0.0509,
Fashion-MNIST-IID,SF,SparseFed-style,0.3,0.0126,
Fashion-MNIST-IID,SF,SparseFed-style,0.4,0.0097,
Fashion-MNIST-IID,SF,SparseFed-style,0.49,0.2596,
Fashion-MNIST-IID,SF,SparseFed-style,0.6,0.1,
Fashion-MNIST-IID,SF,AG-PTR,0.0,0.761,0.977778
Fashion-MNIST-IID,SF,AG-PTR,0.1,0.7663,0.972222
Fashion-MNIST-IID,SF,AG-PTR,0.2,0.7566,0.9
Fashion-MNIST-IID,SF,AG-PTR,0.3,0.7528,0.627778
Fashion-MNIST-IID,SF,AG-PTR,0.4,0.7354,0.411111
Fashion-MNIST-IID,SF,AG-PTR,0.49,0.6518,0.127778
Fashion-MNIST-IID,SF,AG-PTR,0.6,0.0427,0.0
Fashion-MNIST-IID,MinMax,DP-FedAvg,0.0,0.7238,
Fashion-MNIST-IID,MinMax,DP-FedAvg,0.1,0.6685,
Fashion-MNIST-IID,MinMax,DP-FedAvg,0.2,0.5952,
Fashion-MNIST-IID,MinMax,DP-FedAvg,0.3,0.376,
Fashion-MNIST-IID,MinMax,DP-FedAvg,0.4,0.3298,
Fashion-MNIST-IID,MinMax,DP-FedAvg,0.49,0.2553,
Fashion-MNIST-IID,MinMax,DP-FedAvg,0.6,0.1037,
Fashion-MNIST-IID,MinMax,FedVRDP-style,0.0,0.7628,
Fashion-MNIST-IID,MinMax,FedVRDP-style,0.1,0.7047,
Fashion-MNIST-IID,MinMax,FedVRDP-style,0.2,0.655,
Fashion-MNIST-IID,MinMax,FedVRDP-style,0.3,0.474,
Fashion-MNIST-IID,MinMax,FedVRDP-style,0.4,0.3398,
Fashion-MNIST-IID,MinMax,FedVRDP-style,0.49,0.2628,
Fashion-MNIST-IID,MinMax,FedVRDP-style,0.6,0.3318,
Fashion-MNIST-IID,MinMax,Median,0.0,0.7697,
Fashion-MNIST-IID,MinMax,Median,0.1,0.7239,
Fashion-MNIST-IID,MinMax,Median,0.2,0.6395,
Fashion-MNIST-IID,MinMax,Median,0.3,0.4016,
Fashion-MNIST-IID,MinMax,Median,0.4,0.2393,
Fashion-MNIST-IID,MinMax,Median,0.49,0.129,
Fashion-MNIST-IID,MinMax,Median,0.6,0.0607,
Fashion-MNIST-IID,MinMax,TrimmedMean,0.0,0.8048,
Fashion-MNIST-IID,MinMax,TrimmedMean,0.1,0.7149,
Fashion-MNIST-IID,MinMax,TrimmedMean,0.2,0.6573,
Fashion-MNIST-IID,MinMax,TrimmedMean,0.3,0.5373,
Fashion-MNIST-IID,MinMax,TrimmedMean,0.4,0.1875,
Fashion-MNIST-IID,MinMax,TrimmedMean,0.49,0.1365,
Fashion-MNIST-IID,MinMax,TrimmedMean,0.6,0.0607,
Fashion-MNIST-IID,MinMax,Krum,0.0,0.7265,
Fashion-MNIST-IID,MinMax,Krum,0.1,0.7158,
Fashion-MNIST-IID,MinMax,Krum,0.2,0.7147,
Fashion-MNIST-IID,MinMax,Krum,0.3,0.7093,
Fashion-MNIST-IID,MinMax,Krum,0.4,0.2057,
Fashion-MNIST-IID,MinMax,Krum,0.49,0.0934,
Fashion-MNIST-IID,MinMax,Krum,0.6,0.0607,
Fashion-MNIST-IID,MinMax,SparseFed-style,0.0,0.8003,
Fashion-MNIST-IID,MinMax,SparseFed-style,0.1,0.733,
Fashion-MNIST-IID,MinMax,SparseFed-style,0.2,0.6816,
Fashion-MNIST-IID,MinMax,SparseFed-style,0.3,0.6433,
Fashion-MNIST-IID,MinMax,SparseFed-style,0.4,0.5839,
Fashion-MNIST-IID,MinMax,SparseFed-style,0.49,0.4331,
Fashion-MNIST-IID,MinMax,SparseFed-style,0.6,0.1849,
Fashion-MNIST-IID,MinMax,AG-PTR,0.0,0.761,0.977778
Fashion-MNIST-IID,MinMax,AG-PTR,0.1,0.7491,0.961111
Fashion-MNIST-IID,MinMax,AG-PTR,0.2,0.7566,0.9
Fashion-MNIST-IID,MinMax,AG-PTR,0.3,0.7529,0.455556
Fashion-MNIST-IID,MinMax,AG-PTR,0.4,0.7359,0.255556
Fashion-MNIST-IID,MinMax,AG-PTR,0.49,0.6518,0.127778
Fashion-MNIST-IID,MinMax,AG-PTR,0.6,0.0427,0.0
Fashion-MNIST-IID,MinSum,DP-FedAvg,0.0,0.7238,
Fashion-MNIST-IID,MinSum,DP-FedAvg,0.1,0.6878,
Fashion-MNIST-IID,MinSum,DP-FedAvg,0.2,0.5607,
Fashion-MNIST-IID,MinSum,DP-FedAvg,0.3,0.4645,
Fashion-MNIST-IID,MinSum,DP-FedAvg,0.4,0.328,
Fashion-MNIST-IID,MinSum,DP-FedAvg,0.49,0.304,
Fashion-MNIST-IID,MinSum,DP-FedAvg,0.6,0.0953,
Fashion-MNIST-IID,MinSum,FedVRDP-style,0.0,0.7628,
Fashion-MNIST-IID,MinSum,FedVRDP-style,0.1,0.7055,
Fashion-MNIST-IID,MinSum,FedVRDP-style,0.2,0.6683,
Fashion-MNIST-IID,MinSum,FedVRDP-style,0.3,0.444,
Fashion-MNIST-IID,MinSum,FedVRDP-style,0.4,0.4041,
Fashion-MNIST-IID,MinSum,FedVRDP-style,0.49,0.3512,
Fashion-MNIST-IID,MinSum,FedVRDP-style,0.6,0.3259,
Fashion-MNIST-IID,MinSum,Median,0.0,0.7697,
Fashion-MNIST-IID,MinSum,Median,0.1,0.7239,
Fashion-MNIST-IID,MinSum,Median,0.2,0.6395,
Fashion-MNIST-IID,MinSum,Median,0.3,0.4016,
Fashion-MNIST-IID,MinSum,Median,0.4,0.2417,
Fashion-MNIST-IID,MinSum,Median,0.49,0.1834,
Fashion-MNIST-IID,MinSum,Median,0.6,0.1212,
Fashion-MNIST-IID,MinSum,TrimmedMean,0.0,0.8048,
Fashion-MNIST-IID,MinSum,TrimmedMean,0.1,0.7179,
Fashion-MNIST-IID,MinSum,TrimmedMean,0.2,0.6608,
Fashion-MNIST-IID,MinSum,TrimmedMean,0.3,0.4881,
Fashion-MNIST-IID,MinSum,TrimmedMean,0.4,0.1847,
Fashion-MNIST-IID,MinSum,TrimmedMean,0.49,0.1181,
Fashion-MNIST-IID,MinSum,TrimmedMean,0.6,0.1212,
Fashion-MNIST-IID,MinSum,Krum,0.0,0.7265,
Fashion-MNIST-IID,MinSum,Krum,0.1,0.7123,
Fashion-MNIST-IID,MinSum,Krum,0.2,0.7171,
Fashion-MNIST-IID,MinSum,Krum,0.3,0.6848,
Fashion-MNIST-IID,MinSum,Krum,0.4,0.16,
Fashion-MNIST-IID,MinSum,Krum,0.49,0.1,
Fashion-MNIST-IID,MinSum,Krum,0.6,0.1212,
Fashion-MNIST-IID,MinSum,SparseFed-style,0.0,0.8003,
Fashion-MNIST-IID,MinSum,SparseFed-style,0.1,0.7432,
Fashion-MNIST-IID,MinSum,SparseFed-style,0.2,0.6675,
Fashion-MNIST-IID,MinSum,SparseFed-style,0.3,0.6459,
Fashion-MNIST-IID,MinSum,SparseFed-style,0.4,0.5072,
Fashion-MNIST-IID,MinSum,SparseFed-style,0.49,0.3669,
Fashion-MNIST-IID,MinSum,SparseFed-style,0.6,0.1439,
Fashion-MNIST-IID,MinSum,AG-PTR,0.0,0.761,0.977778
Fashion-MNIST-IID,MinSum,AG-PTR,0.1,0.7591,0.955556
Fashion-MNIST-IID,MinSum,AG-PTR,0.2,0.7566,0.9
Fashion-MNIST-IID,MinSum,AG-PTR,0.3,0.7412,0.55
Fashion-MNIST-IID,MinSum,AG-PTR,0.4,0.7204,0.355556
Fashion-MNIST-IID,MinSum,AG-PTR,0.49,0.6518,0.127778
Fashion-MNIST-IID,MinSum,AG-PTR,0.6,0.0427,0.0
Fashion-MNIST-IID,LF,DP-FedAvg,0.0,0.7238,
Fashion-MNIST-IID,LF,DP-FedAvg,0.1,0.6852,
Fashion-MNIST-IID,LF,DP-FedAvg,0.2,0.6456,
Fashion-MNIST-IID,LF,DP-FedAvg,0.3,0.5733,
Fashion-MNIST-IID,LF,DP-FedAvg,0.4,0.4891,
Fashion-MNIST-IID,LF,DP-FedAvg,0.49,0.4049,
Fashion-MNIST-IID,LF,DP-FedAvg,0.6,0.272,
Fashion-MNIST-IID,LF,FedVRDP-style,0.0,0.7628,
Fashion-MNIST-IID,LF,FedVRDP-style,0.1,0.7417,
Fashion-MNIST-IID,LF,FedVRDP-style,0.2,0.7219,
Fashion-MNIST-IID,LF,FedVRDP-style,0.3,0.681,
Fashion-MNIST-IID,LF,FedVRDP-style,0.4,0.5878,
Fashion-MNIST-IID,LF,FedVRDP-style,0.49,0.4394,
Fashion-MNIST-IID,LF,FedVRDP-style,0.6,0.1854,
Fashion-MNIST-IID,LF,Median,0.0,0.7697,
Fashion-MNIST-IID,LF,Median,0.1,0.7491,
Fashion-MNIST-IID,LF,Median,0.2,0.7554,
Fashion-MNIST-IID,LF,Median,0.3,0.7533,
Fashion-MNIST-IID,LF,Median,0.4,0.7129,
Fashion-MNIST-IID,LF,Median,0.49,0.4668,
Fashion-MNIST-IID,LF,Median,0.6,0.0864,
Fashion-MNIST-IID,LF,TrimmedMean,0.0,0.8048,
Fashion-MNIST-IID,LF,TrimmedMean,0.1,0.7937,
Fashion-MNIST-IID,LF,TrimmedMean,0.2,0.7733,
Fashion-MNIST-IID,LF,TrimmedMean,0.3,0.7575,
Fashion-MNIST-IID,LF,TrimmedMean,0.4,0.7132,
Fashion-MNIST-IID,LF,TrimmedMean,0.49,0.473,
Fashion-MNIST-IID,LF,TrimmedMean,0.6,0.0883,
Fashion-MNIST-IID,LF,Krum,0.0,0.7265,
Fashion-MNIST-IID,LF,Krum,0.1,0.7114,
Fashion-MNIST-IID,LF,Krum,0.2,0.7164,
Fashion-MNIST-IID,LF,Krum,0.3,0.7158,
Fashion-MNIST-IID,LF,Krum,0.4,0.7254,
Fashion-MNIST-IID,LF,Krum,0.49,0.0107,
Fashion-MNIST-IID,LF,Krum,0.6,0.0116,
Fashion-MNIST-IID,LF,SparseFed-style,0.0,0.8003,
Fashion-MNIST-IID,LF,SparseFed-style,0.1,0.7931,
Fashion-MNIST-IID,LF,SparseFed-style,0.2,0.786,
Fashion-MNIST-IID,LF,SparseFed-style,0.3,0.7707,
Fashion-MNIST-IID,LF,SparseFed-style,0.4,0.6945,
Fashion-MNIST-IID,LF,SparseFed-style,0.49,0.4702,
Fashion-MNIST-IID,LF,SparseFed-style,0.6,0.1048,
Fashion-MNIST-IID,LF,AG-PTR,0.0,0.761,0.977778
Fashion-MNIST-IID,LF,AG-PTR,0.1,0.7592,0.883333
Fashion-MNIST-IID,LF,AG-PTR,0.2,0.778,0.905556
Fashion-MNIST-IID,LF,AG-PTR,0.3,0.7613,0.816667
Fashion-MNIST-IID,LF,AG-PTR,0.4,0.7521,0.566667
Fashion-MNIST-IID,LF,AG-PTR,0.49,0.7094,0.311111
Fashion-MNIST-IID,LF,AG-PTR,0.6,0.0427,0.0
Fashion-MNIST-IID,FoE,DP-FedAvg,0.0,0.7238,
Fashion-MNIST-IID,FoE,DP-FedAvg,0.1,0.7202,
Fashion-MNIST-IID,FoE,DP-FedAvg,0.2,0.698,
Fashion-MNIST-IID,FoE,DP-FedAvg,0.3,0.6725,
Fashion-MNIST-IID,FoE,DP-FedAvg,0.4,0.5581,
Fashion-MNIST-IID,FoE,DP-FedAvg,0.49,0.1,
Fashion-MNIST-IID,FoE,DP-FedAvg,0.6,0.1,
Fashion-MNIST-IID,FoE,FedVRDP-style,0.0,0.7628,
Fashion-MNIST-IID,FoE,FedVRDP-style,0.1,0.7449,
Fashion-MNIST-IID,FoE,FedVRDP-style,0.2,0.7144,
Fashion-MNIST-IID,FoE,FedVRDP-style,0.3,0.6739,
Fashion-MNIST-IID,FoE,FedVRDP-style,0.4,0.5677,
Fashion-MNIST-IID,FoE,FedVRDP-style,0.49,0.1286,
Fashion-MNIST-IID,FoE,FedVRDP-style,0.6,0.1,
Fashion-MNIST-IID,FoE,Median,0.0,0.7697,
Fashion-MNIST-IID,FoE,Median,0.1,0.7264,
Fashion-MNIST-IID,FoE,Median,0.2,0.6676,
Fashion-MNIST-IID,FoE,Median,0.3,0.4959,
Fashion-MNIST-IID,FoE,Median,0.4,0.1967,
Fashion-MNIST-IID,FoE,Median,0.49,0.1477,
Fashion-MNIST-IID,FoE,Median,0.6,0.1,
Fashion-MNIST-IID,FoE,TrimmedMean,0.0,0.8048,
Fashion-MNIST-IID,FoE,TrimmedMean,0.1,0.7792,
Fashion-MNIST-IID,FoE,TrimmedMean,0.2,0.7264,
Fashion-MNIST-IID,FoE,TrimmedMean,0.3,0.4312,
Fashion-MNIST-IID,FoE,TrimmedMean,0.4,0.194,
Fashion-MNIST-IID,FoE,TrimmedMean,0.49,0.1341,
Fashion-MNIST-IID,FoE,TrimmedMean,0.6,0.1,
Fashion-MNIST-IID,FoE,Krum,0.0,0.7265,
Fashion-MNIST-IID,FoE,Krum,0.1,0.3096,
Fashion-MNIST-IID,FoE,Krum,0.2,0.7046,
Fashion-MNIST-IID,FoE,Krum,0.3,0.5339,
Fashion-MNIST-IID,FoE,Krum,0.4,0.003,
Fashion-MNIST-IID,FoE,Krum,0.49,0.1,
Fashion-MNIST-IID,FoE,Krum,0.6,0.1,
Fashion-MNIST-IID,FoE,SparseFed-style,0.0,0.8003,
Fashion-MNIST-IID,FoE,SparseFed-style,0.1,0.7911,
Fashion-MNIST-IID,FoE,SparseFed-style,0.2,0.7815,
